NFL Team,City,State,Stadium Name,Latitude,Longitude,Zip Code,Average Ratings (1-5),Average Number of Reviews,Average Price (1-4),Number of businesses
Arizona Cardinals,Glendale,Arizona,State Farm Stadium,33.528,-112.26299999999999,85305,3.0,162.31578947368422,1.4736842105263157,94
Atlanta Falcons,Atlanta,Georgia,Mercedes-Benz Stadium,33.755556,-84.4,30313,3.4045368620037806,248.50283553875235,1.6238185255198487,705
Baltimore Ravens,Baltimore,Maryland,M&T Bank Stadium,39.278056,-76.622778,21230,3.538784067085954,160.9685534591195,1.7064989517819706,668
Buffalo Bills,Orchard Park,New York,Bills Stadium,42.773999999999994,-78.78699999999999,14127,3.1666666666666665,50.03030303030303,1.696969696969697,51
Carolina Panthers,Charlotte,North Carolina,Bank of America Stadium,35.225833,-80.852778,28202,3.6355685131195337,190.62099125364432,1.6705539358600583,441
Chicago Bears,Chicago,Illinois,Soldier Field,41.8623,-87.6167,60605,3.7195121951219514,416.009977827051,1.8481152993348116,1400
Cincinnati Bengals,Cincinatti,Ohio,Paul Brown Stadium,39.095,-84.516,45202,3.7320441988950277,148.39226519337018,1.5773480662983426,458
Cleveland Browns,Cleveland,Ohio,FirstEnergy Stadium,41.506111,-81.699444,44114,3.706692913385827,157.09055118110237,1.736220472440945,354
Dallas Cowboys,Arlington,Texas,AT&T Stadium,32.747778000000004,-97.09277800000001,76011,3.2228915662650603,123.8433734939759,1.4096385542168675,210
Denver Broncos,Denver,Colorado,Empower Field at Mile High,39.741,-105.0197,80204,3.7662921348314606,275.86516853932585,1.7011235955056179,575
Detroit Lions,Detroit,Michigan,Ford Field,42.34,-83.045556,48226,3.608910891089109,146.88118811881188,1.7153465346534653,530
Green Bay Packers,Green Bay,Wisconsin,Lambeau Field,44.501389,-88.06222199999999,54307,3.1875,48.625,1.5568181818181819,120
Houston Texans,Houston,Texas,NRG Stadium,29.684721999999997,-95.410833,77054,3.14,120.89333333333333,1.3866666666666667,180
Indianapolis Colts,Indianapolis,Indiana,Lucas Oil Stadium,39.760056,-86.16380600000001,46225,3.6797945205479454,197.0582191780822,1.6335616438356164,354
Jacksonville Jaguars,Jacksonville,Florida,TIAA Bank Field,30.323889,-81.6375,32202,3.8248175182481754,102.82481751824818,1.5401459854014599,175
Kansas City Chiefs,Kansas City,Missouri,Arrowhead Stadium,39.048889,-94.483889,64129,3.230769230769231,37.0,1.3076923076923077,18
Las Vegas Raiders,Paradise,Nevada,Allegiant Stadium,36.090833,-115.18361100000001,89118,3.517543859649123,621.8165869218501,2.0223285486443383,758
Los Angeles Chargers,Inglewood,California,SoFi Stadium,33.95345,-118.3392,90301,3.293388429752066,133.81404958677686,1.3429752066115703,293
Los Angeles Rams,Inglewood,California,SoFi Stadium,33.95345,-118.3392,90301,3.293388429752066,133.8099173553719,1.3429752066115703,293
Miami Dolphins ,Miami Gardens,Florida,Hard Rock Stadium,25.958056,-80.238889,33056,2.8333333333333335,34.72222222222222,1.3333333333333333,84
Minnesota Vikings,Minneapolis,Minnessota,U.S. Bank Stadium,44.974,-93.258,55415,3.6482504604051567,132.51197053406997,1.6003683241252302,682
New England Patriots,Foxborough,Massachusetts,Gillette Stadium,42.091,-71.264,2035,3.1176470588235294,108.02941176470588,1.7352941176470589,44
New Orleans Saints,New Orleans,Louisiana,Mercedes--Benz Superdome,29.950833000000003,-90.08111099999999,70112,3.7516823687752354,398.90174966352623,1.7954239569313593,946
New York Giants,East Rutherford,New Jersey,MetLife Stadium,40.813528000000005,-74.074361,7073,3.532710280373832,111.90654205607477,1.691588785046729,133
New York Jets,East Rutherford,New Jersey,MetLife Stadium,40.813528000000005,-74.074361,7073,3.532710280373832,111.90654205607477,1.691588785046729,133
Philadelphia Eagles,Philadelphia,Pennsylvania,Lincoln Financial Field,39.900833,-75.1675,19101,3.7027027027027026,143.14527027027026,1.510135135135135,396
Pittsburgh Steelers,Pittsburgh,Pennsylvania,Heinz Field,40.446667,-80.0158333,15212,3.5807017543859647,140.22105263157894,1.6842105263157894,380
San Francisco 49ers,Santa Clara,California,Levi's Stadium,37.403,-121.97,95054,3.4602649006622515,288.6158940397351,1.6158940397350994,179
Seattle Seahawks,Seattle,Washington,CenturyLink Stadium,47.5952,-122.3316,98134,3.925438596491228,411.3388157894737,1.7576754385964912,1400
Tampa Bay Buccaners,Tampa Bay,Florida,Raymond James Stadium,27.975833,-82.503333,33607,3.5231958762886597,146.18041237113403,1.5,270
Tennessee Titans,Nashville,Tennessee,Nissan Stadium,36.166389,-86.771389,37213,3.767857142857143,297.234693877551,1.7857142857142858,528
Washington Football Team,Landover,Maryland,FedEx Field,38.90466305,-76.85866323,20785,2.763157894736842,80.8157894736842,1.4473684210526316,94
